SBERT_Sim,NLI_Contradiction,NLI_Entailment,Word_Count,Grammar_Valid,Human_Score
0.1105413132248188,0.8761824363769541,0.1275501620491735,11,1,0.112
0.3619339106239555,0.7129083223081084,0.23120479845455805,21,1,0.248
0.1556512360912852,0.883573498908766,0.19868621940743128,27,1,0.141
0.16091960932715096,0.5010470976197662,0.28119383518113233,20,1,0.209
0.29148448791753734,0.44146882045406866,0.0932903598056024,3,0,0.1
0.7996079791212801,0.24737064852533855,0.31879426733314475,8,1,0.607
0.6213555139949262,0.4302513448300944,0.6236679861191146,26,1,0.622
0.9605433423725644,0.03343264402988929,0.9811005913425741,15,1,0.944
0.2999940106089525,0.41972337711792684,0.23082473948790763,27,1,0.272
0.6297969532973062,0.5263771876803508,0.6907031867761361,38,1,0.654
0.4130319537600642,0.633296870815598,0.301393465546304,7,1,0.105
0.8291893822412537,0.027194351374254806,0.7605799942170682,5,1,0.802
0.5031021142426285,0.7347675700638581,0.6083138605120768,14,1,0.211
0.9865422799585422,0.11500487359468746,0.7642243411689551,31,1,0.898
0.9246053332488089,0.1880793756358228,0.7135793108626876,27,1,0.84
0.10108286104478177,0.8806465003886075,0.11197597820565111,8,1,0.254
0.13865158207252032,0.8107089898302453,0.1884386132240006,10,1,0.28
0.8460794346030018,0.18401143317410998,0.8891454241004275,5,1,0.863
0.9179317470938256,0.1398652670470644,0.9030833640396113,7,1,0.929
0.8890779695277989,0.0575608074593517,0.9750421974067869,18,1,0.923
0.7565562221815494,0.16833815315875006,0.6059521586148241,2,0,0.176
0.8082436486669737,0.13087650815872348,0.9243397035710812,23,1,0.855
0.470393297771318,0.4635250469415675,0.47709527035655525,34,1,0.473
0.8016790670771771,0.0482294408017834,0.839197969242776,16,1,0.817
0.33451947643417473,0.6646526383265265,0.21844697298479235,38,1,0.195
0.9652908305538669,0.09987931614822161,0.8047451919928201,16,1,0.995
0.9856998198386552,0.1417680844044438,0.9335666779457086,14,1,0.904
0.32278586841479195,0.6266759942563875,0.2404215597860133,33,1,0.182
0.9636832081009519,0.07669055365994866,0.7361276623161798,14,1,0.873
0.5199551585265372,0.18243185375741064,0.6284093703350175,28,1,0.563
0.3457055467495391,0.8878703542998978,0.05418246865288627,6,1,0.258
0.3437196492556002,0.5232900652971141,0.18128273561221403,35,1,0.279
0.13710317373942202,0.6739022362907661,0.11308470819261365,32,1,0.226
0.32267533105181956,0.7591111364100688,0.22618199968730823,7,1,0.29
0.7977615976572003,0.6996089021388338,0.2468625696490609,17,1,0.121
0.15159704673006183,0.8361612924333921,0.025401894895832923,12,1,0.126
0.39642341024176597,0.4555751702225638,0.27194724626783506,26,1,0.347
0.7438400012277602,0.45828924029594464,0.39658780634492585,4,0,0.149
0.6294196462754432,0.4128123785047825,0.33660515225435883,23,1,0.512
0.5717805706480136,0.5468557696814624,0.2826072767619387,13,1,0.456
0.794579064297498,0.5774027525984958,0.5221445262299282,15,1,0.686
0.6799823926538263,0.767029717023403,0.44699327821126067,8,1,0.171
0.449675865572459,0.40597891619537574,0.3084506824548084,15,1,0.393
0.71254071047863,0.27554467068530863,0.4891801015010473,25,1,0.623
0.908937365624635,0.05053537242046499,0.7761651012040366,29,1,0.856
0.41595807685931396,0.4151827593017503,0.2619449396042768,2,0,0.088
0.36979991102082166,0.5394052276879029,0.2756708859698388,7,1,0.332
0.9856785313682278,0.1949836694369363,0.8408491384542642,33,1,0.902
0.5960453869530079,0.3523356696103117,0.35252821954184155,20,1,0.499
0.9300045460531279,0.09218082637735457,0.6854571531586273,16,1,0.832
0.47069497514924974,0.7546861683340605,0.47663976982679773,16,1,0.204
0.8162464939943429,0.15893083955110945,0.9569280665051323,33,1,0.873
0.909207887084772,0.04032955024699558,0.8420023052673029,29,1,0.989
0.3961703420560615,0.7103167243867972,0.06302712631701803,7,1,0.255
0.18899584368279312,0.8959439093226194,0.22203976899365252,39,1,0.197
0.9399443528664584,0.0869768328741524,0.826534061376826,38,1,0.946
0.5034652055514035,0.4241278716188468,0.30620459910903375,26,1,0.425
0.5901750379428464,0.5136179711712227,0.3593359257254827,22,1,0.498
0.41327052304103307,0.16355036339799897,0.23427721484117664,16,1,0.342
0.8319514901281552,0.13290420647335696,0.9082423668843902,27,1,0.862
0.6034323115163409,0.5396889982275632,0.27740891428266484,31,1,0.473
0.764467421627222,0.7540890429383096,0.3314235218088868,36,1,0.252
0.8913807996415092,0.09013164851646548,0.6593148218921678,34,1,0.799
0.5941621562042425,0.1995643187134981,0.5898905816534568,36,1,0.592
0.24122209297057617,0.7658967281748521,0.05561277569666035,25,1,0.108
0.9962107689236573,0.13467637433306104,0.8940384965396594,21,1,0.955
0.5992105930873928,0.31597462943243454,0.5375187943284849,3,0,0.026
0.3484651701239328,0.5960204000750713,0.045912118088755234,8,1,0.227
0.44508157509408475,0.1729388713977565,0.6796380883038475,30,1,0.539
0.3286616531752668,0.6575120068470318,0.1065697222563361,38,1,0.146
0.4038906925838426,0.5119980104303761,0.4737980715306718,30,1,0.432
0.46019981375981533,0.6938875886407013,0.586310490027039,31,1,0.272
0.9034291773367618,0.09435872877020048,0.6341266404913235,38,1,0.796
0.13326005372445765,0.6063246899773269,0.29379796485834697,5,1,0.131
0.5365241113966775,0.4061300447570946,0.6707711738411064,34,1,0.59
0.13533667163783095,0.5056100863978427,0.19288262582431087,2,0,0.04
0.29630701299949697,0.533466532336015,0.05405833482057562,3,0,0.122
0.9189539350789919,0.18883893112681352,0.6458769016237275,14,1,0.81
0.5702160837834708,0.3956307515536863,0.4198036468199735,14,1,0.51
0.20742379473727962,0.7647132351239914,0.10394938131629487,38,1,0.166
0.4779100948246535,0.15193966989813013,0.2986287275279333,15,1,0.406
0.2707968106217795,0.41615244751917485,0.12342969381957132,27,1,0.212
0.3938844698947265,0.6816150660181529,0.027739029513603353,32,1,0.277
0.7790688450453803,0.3293447289024816,0.6622235236201462,35,1,0.732
0.1522835007120728,0.5239003809263878,0.2611640872429441,32,1,0.196
0.5984774233290329,0.5122871025485126,0.643968517774508,2,0,0.004
0.9048440981574927,0.12351130694641153,0.9598980009992768,14,1,0.932
0.1916287267925541,0.8841932351872477,0.12432150584131026,35,1,0.162
0.3941924998178794,0.7575443781886404,0.12009546691410068,15,1,0.174
0.739672297725321,0.3116937154582192,0.23868218672765829,18,1,0.539
0.8320237848353246,0.04073893128545403,0.6381330349895534,23,1,0.754
0.8665886159991611,0.09415046415470991,0.6684164636924075,23,1,0.787
0.39806753784862337,0.546396168820989,0.2040902221423889,4,0,0.081
0.49386801978980743,0.13133183148431063,0.6875899829469684,9,1,0.571
0.7870497334722086,0.37882993889526095,0.2921200644020317,15,1,0.589
0.283983907426128,0.8473431100091335,0.09904065528903103,27,1,0.106
0.11441689976531817,0.6812976611676906,0.020096711706950383,40,1,0.218
0.8088777946069936,0.14737944770925812,0.7551140484422936,30,1,0.787
0.24343450913291564,0.744086751490363,0.24003404313934715,36,1,0.133
0.4238620482955222,0.6347049527444953,0.3537845250703685,20,1,0.16
0.7030083541915315,0.7711108287710298,0.22415310690600926,35,1,0.204
0.4959031920975766,0.7130340350115809,0.439823881551481,33,1,0.201
0.5949854611380894,0.5428533660793585,0.2560655439531778,4,0,0.088
0.14648194030256628,0.8341744746303181,0.29736164315564406,17,1,0.141
0.196536603277499,0.4420001439198653,0.010858196025241991,27,1,0.122
0.4834989527905035,0.18518556262402477,0.4664417671368864,18,1,0.477
0.3753111157410072,0.6419251119719815,0.29000256867706686,6,1,0.287
0.9197275461528347,0.14059234096812032,0.9766409729554251,36,1,0.993
0.7281175670328964,0.6964157622546491,0.3689267900289789,39,1,0.24
0.432305657179773,0.36826212801401814,0.5468696067207217,31,1,0.478
0.18874230048070556,0.7630936861209554,0.18450336974612327,24,1,0.145
0.7701261879295063,0.5128165223452129,0.5719395529394083,16,1,0.691
0.7059625642784269,0.5499403650475133,0.3116123165297893,16,1,0.548
0.8925831813898394,0.1549964994039387,0.7372885435839733,7,1,0.83
0.8420005298963076,0.13176142747855735,0.6103135960250319,26,1,0.749
0.5715582957514872,0.12831043277045345,0.6030048980889946,28,1,0.584
0.5701708561040677,0.17516975997645917,0.4019783197995871,39,1,0.503
0.547803362538285,0.41738230915018193,0.6278671340045938,15,1,0.58
0.850143286638095,0.07735096378870149,0.8326591923663229,8,1,0.843
0.7154359416317344,0.14583075138713256,0.40950341674561264,9,1,0.593
0.735962187225376,0.6609307096308293,0.21768941301986983,12,1,0.162
0.6694390174229866,0.1317677945553441,0.4404455207682697,22,1,0.578
0.4692061418790169,0.644540572433202,0.4100330954447081,38,1,0.198
0.7783740426098881,0.6160326798586377,0.21636536520534327,6,1,0.263
0.9542359786730439,0.11573667703909159,0.6949819005006829,35,1,0.851
0.861036337738995,0.07156988247008816,0.6400348249366768,25,1,0.773
0.2352249380566118,0.4834915634222203,0.2431835708626379,14,1,0.238
0.7799009191620945,0.5328113538005869,0.355421516091623,5,1,0.61
0.5152049480330136,0.5259613863851986,0.48283833273928306,22,1,0.502
0.8148356501330862,0.023515999456567176,0.9155186983523989,19,1,0.855
0.9776847184781327,0.09551146909374948,0.6812993110330867,8,1,0.859
0.5965400833822181,0.2531941468366702,0.20023991402329305,4,0,0.185
0.20386104229874408,0.7256971299179475,0.012346425246251867,7,1,0.234
0.11903549813248716,0.6137557098126667,0.2141097711512442,3,0,0.091
0.759135951443003,0.24439273343579673,0.5844742700907952,14,1,0.689
0.5898763868712485,0.18279918854363997,0.6333835711065662,21,1,0.607
0.22118495118018078,0.8553333408795514,0.10304768827405227,18,1,0.224
0.14440952659627457,0.8490922213475953,0.08470258824003353,23,1,0.26
0.24905517577782718,0.5784281488056682,0.13104600185702955,11,1,0.202
0.4817076405925499,0.12039349907285703,0.6456234804476424,5,1,0.547
0.8477076294536717,0.06628037637501989,0.7571386673521733,3,0,0.068
0.5921744865057742,0.25393045220739,0.6278152329341941,7,1,0.606
0.7074376490063795,0.6481319316308931,0.3232504532076071,35,1,0.113
0.5831716778991525,0.1102701913362984,0.23020805949192114,12,1,0.442
0.1821627390184929,0.8208474533684614,0.28705667210764907,18,1,0.256
0.7882828342636493,0.4992582624051892,0.6444096137708888,38,1,0.731
0.26316677962697127,0.4927384316505032,0.08694006472212598,8,1,0.193
0.23584406996162546,0.5651587181984163,0.24123870367417102,16,1,0.238
0.5295640692773738,0.7180671764525358,0.4494289408462008,20,1,0.157
0.2771322539756067,0.7739218219233809,0.12037345430548196,25,1,0.248
0.9982766491336139,0.07098809881838869,0.7665628311395605,7,1,0.906
0.2486088335405819,0.7775784362403488,0.18995772236216077,7,1,0.271
0.11044306578294007,0.43755049567499804,0.2379714286493792,20,1,0.161
0.8752704695179161,0.0290987577343192,0.9427550158846982,37,1,0.902
0.10896191981764321,0.7744826408793435,0.20682332348754034,37,1,0.226
0.4899699890771967,0.40975944467616265,0.6261760210230667,22,1,0.544
0.41633833039101453,0.5465843573932493,0.42640808608860414,34,1,0.42
0.35776820584572144,0.40847844391248883,0.11635129676940861,6,1,0.261
0.8147653124963314,0.09032882986277525,0.7576917820826613,19,1,0.792
0.650340466399449,0.5561856115132017,0.6365062056279788,9,1,0.645
0.7479479644219914,0.4070706063403916,0.291959857451605,26,1,0.566
0.5804992717880102,0.3560320610142814,0.241803094708943,8,1,0.445
0.45113828784428167,0.6599552546404236,0.38446219737076526,20,1,0.216
0.52831609651664,0.5540607651415581,0.21439024718609545,23,1,0.403
0.33775560773541513,0.7758655221488384,0.24542255699553897,24,1,0.104
0.9148720014245268,0.11640859028225499,0.6136700057516555,35,1,0.794
0.5886723711580298,0.2920553659929131,0.3367427472815988,35,1,0.488
0.15687642418149145,0.8935233947209685,0.1955904295675917,16,1,0.273
0.8490712883553131,0.19541222120639548,0.6537078372567131,40,1,0.771
0.970786790748798,0.10388155088053652,0.8275392191671431,22,1,0.996
0.11731647810834206,0.6740112101018094,0.16848722301388097,13,1,0.257
0.9643086725157733,0.12722943638743867,0.7050144036158801,5,1,0.861
0.6379143001428648,0.17404611566040085,0.436217172894827,18,1,0.557
0.3196426072934505,0.8788310874124798,0.16625959744090066,33,1,0.253
0.7064426782033403,0.5685817125218664,0.2355559004289336,11,1,0.518
0.6215624353530766,0.4549596021504976,0.6596322041439093,11,1,0.637
0.5111282637755616,0.7390838193813796,0.643564510009882,27,1,0.226
0.8367249485362157,0.09664642054824331,0.6552990681683927,10,1,0.764
0.6693127575950096,0.10282742940215038,0.6021669910022909,35,1,0.642
0.17293141067000847,0.8337991210001299,0.25573391520599165,31,1,0.178
0.48326284857718527,0.5705141308833559,0.5288935621502289,24,1,0.502
0.7115650855863422,0.530236461742576,0.39652613069987885,30,1,0.586
0.4174930694780825,0.30656829097315985,0.311554931956975,29,1,0.375
0.45409167001057205,0.13068858416528992,0.22530302937275026,38,1,0.363
0.717676002903485,0.3623110916423947,0.6028825089151784,22,1,0.672
0.7357439056860798,0.13409631691884194,0.5579346399008179,28,1,0.665
0.8288470220325608,0.12876751619909724,0.6649207894267734,25,1,0.763
0.6545798211935231,0.7697624224073859,0.6638899142898989,5,1,0.119
0.4007342578684894,0.5143003753524013,0.4400002656026031,22,1,0.416
0.3190343217097218,0.6648000939638012,0.17244265200004705,27,1,0.299
0.5195198875161783,0.6361821762044407,0.35703249947800353,25,1,0.275
0.3027092765395739,0.6251024083903853,0.09381022244237561,40,1,0.126
0.6154898530977215,0.32661294817292374,0.3084477505946365,29,1,0.493
0.9928204452204132,0.07622033371211874,0.8187619366350765,30,1,0.943
0.25269135504238305,0.49325087584669064,0.02314128578972173,34,1,0.161
0.7064197717516295,0.49040515536033136,0.44380768201034926,12,1,0.601
0.2990425778951379,0.6363887401056583,0.07823166915315537,10,1,0.274
0.9217911130884414,0.12854189506659697,0.6743771294142009,21,1,0.823
0.1467776286950758,0.7273032241657164,0.11207846282208629,38,1,0.154
0.4963932158151213,0.1769080120832493,0.6021269302252685,8,1,0.539
0.6401302023728276,0.41769265916854226,0.23739912843740818,7,1,0.479
0.5551280618036932,0.40534339813921627,0.24221130484612446,19,1,0.43
0.49425984086004726,0.3245308990171708,0.2763497264573278,25,1,0.407
0.30842648433463654,0.8128277445007195,0.20025900889781992,8,1,0.292
0.9650314721417269,0.03499223998726024,0.988885574108658,30,1,0.911
0.26648768645791177,0.6936354962403193,0.17586226760528262,36,1,0.231
0.48301646147815247,0.35420763467793737,0.2813375532958479,26,1,0.402
0.49875860820395856,0.7687531889022398,0.5818951209111052,26,1,0.125
0.9184564577284777,0.17704068537782455,0.6628421412293323,38,1,0.816
0.4751010169537079,0.5345969544826428,0.44478583568456387,27,1,0.463
0.7953890923994219,0.5096500571587709,0.3079881320169818,28,1,0.6
0.7464319537724223,0.13837261058764772,0.5850463345229293,13,1,0.682
0.47353262333466917,0.38044102268563107,0.3922850647977604,38,1,0.441
0.5529180820961497,0.5492985018693483,0.21580822716914005,9,1,0.418
0.8368114991676622,0.14576774717390462,0.9664284448301164,4,0,0.072
0.40986394231072953,0.7688661051217436,0.5508197914555664,12,1,0.258
0.946079301375287,0.09302151748245574,0.9628631332821995,34,1,0.952
0.1723577932461156,0.8640168441827624,0.0888315205098721,36,1,0.201
0.5132038679949115,0.6097678185945254,0.27801230697305485,29,1,0.207
0.9876569984728167,0.09160704744105205,0.8111777180699923,33,1,0.958
0.6173581541104799,0.6387554022523444,0.6318268580385552,18,1,0.142
0.11087797648315885,0.4800240840146378,0.18894029354401246,37,1,0.142
0.7313544278315631,0.6624894205984133,0.331224140400156,30,1,0.283
0.8020137514877865,0.08967606606987365,0.7729673403983729,39,1,0.79
0.1300327146302476,0.6611098442385488,0.2727121046760992,40,1,0.151
0.7832941873153854,0.19778701702530044,0.21297197926327388,10,1,0.555
0.12497801922502444,0.5902904240892973,0.03187205892478527,37,1,0.088
0.32668427426668,0.8071834408718686,0.16439383717718636,40,1,0.106
0.5005004502396753,0.7754766758176422,0.3959064685257,5,1,0.283
0.3158438608076006,0.41652338655629106,0.14186148005754906,29,1,0.246
0.7066982530396678,0.18471879634245125,0.5446042175791846,12,1,0.642
0.9495510426611921,0.1402631144059445,0.8822318329720228,4,0,0.029
0.28781583323142756,0.7567966795221924,0.26057620596811765,36,1,0.183
0.25973314086001525,0.8555767234918101,0.14275598128486316,31,1,0.184
0.219347188965696,0.463056450186849,0.06591294185559941,21,1,0.158
0.20952510727742155,0.8634800012482671,0.024445572088968,25,1,0.155
0.6859178414123486,0.562351310007241,0.34232871743243454,9,1,0.548
0.8016430605309373,0.03966020157160749,0.8775367696597278,24,1,0.832
0.5034187277998287,0.7369258252715849,0.677872324707482,28,1,0.222
0.4471447363395974,0.48603687928826556,0.6161586451708481,2,0,0.002
0.8330058009038132,0.13067043891248534,0.7881330301505962,34,1,0.815
0.7054721063321158,0.10602914323075258,0.6954397393601652,5,1,0.701
0.9504862551051548,0.08783750271467577,0.8728602188073484,28,1,0.914
0.452636412802478,0.13190773201416156,0.23357618857893742,25,1,0.365
0.7500671066083213,0.6347773576968745,0.27453283259731265,11,1,0.179
0.4992801189305792,0.2563261950756712,0.5533273418572291,2,0,0.184
0.10759205301639006,0.47163010258546706,0.15745646450857975,12,1,0.128
0.32707243931323016,0.8573138501323547,0.050189984741141495,28,1,0.23
0.9474209180325835,0.16061791813233645,0.7885525329640453,5,1,0.884
